registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni;aasta
14292644;Anrecon OÜ;kehtiv;2018-02-11;;2018
12494542;Anseküla Teelistemaja OÜ;kehtiv;2013-10-15;;2013
10335279;Ants Peterson;kehtiv;2005-05-09;;2005
75010461;Antsla Valla Kultuurikeskus;kehtiv;2021-02-18;;2021
12886003;Antur Grupp OÜ;kehtiv;2016-03-18;;2016
16949605;Anu Aljaste;kehtiv;2024-08-13;;2024
14980444;Anu Ampsud OÜ;kehtiv;2020-05-29;;2020
11479313;Aovere Stopp OÜ;kehtiv;2010-03-25;;2010
12820837;Aparaadiruum OÜ;kehtiv;2015-11-03;;2015
11492911;Aparan OÜ;kehtiv;2012-12-21;;2012
16022831;Aperitivo OÜ;kehtiv;2020-08-27;;2020
14044811;Apocalypto OÜ;kehtiv;2021-10-04;;2021
12383294;Apollo Kino OÜ;kehtiv;2017-11-14;;2017
12387317;Apollo Kohvikud OÜ;kehtiv;2015-07-31;;2015
16925409;Applehoff OÜ;kehtiv;2024-03-18;;2024
14090350;Aquamarinepirita OÜ;kehtiv;2018-03-12;;2018
11236415;Aqva Hotels Osaühing;kehtiv;2008-04-22;;2008
11236415;Aqva Hotels Osaühing;kehtiv;2008-04-22;;2008
11236415;Aqva Hotels Osaühing;kehtiv;2008-04-22;;2008
14873795;Ar-Kraft OÜ;kehtiv;2020-01-08;;2020
14391369;Arabian Nights OÜ;kehtiv;2018-05-17;;2018
12022870;Ararat Grill OÜ;kehtiv;2010-12-08;;2010
11378428;Arcel Metall OÜ;kehtiv;2013-12-18;;2013
14265713;Arelin OÜ;kehtiv;2021-05-20;;2021
12390147;Aritsa OÜ;kehtiv;2013-01-18;;2013
11333756;Arkadel Invest OÜ;kehtiv;2025-06-11;;2025
10080997;Arke Lihatööstus AS;kehtiv;2005-05-13;;2005
12554152;Arkna Mahe OÜ;kehtiv;2019-02-18;;2019
14228646;Armasta OÜ;kehtiv;2021-06-03;;2021
14178150;Armatons OÜ;kehtiv;2017-12-27;;2017
16770421;Armilde OÜ;kehtiv;2025-06-19;;2025
14066876;Arosusi OÜ;kehtiv;2016-06-21;;2016
14922111;Art & Club COCO OÜ;kehtiv;2020-02-28;;2020
12753756;Art Priori OÜ;kehtiv;2015-05-15;;2015
12964884;Art Residence OÜ;kehtiv;2021-11-26;;2021
12826231;ArtMar OÜ;kehtiv;2015-06-10;;2015
11397609;Artaksi Veod OÜ;kehtiv;2007-11-23;;2007
16375481;Artsepp OÜ;kehtiv;2023-05-15;;2023
11482232;Artur Osaühing;kehtiv;2008-11-06;;2008
16883711;Asertek OÜ;kehtiv;2024-05-19;;2024
14294896;Asia Drinks D&R OÜ;kehtiv;2019-06-04;;2019
14071831;Asian Aroma OÜ;kehtiv;2026-02-16;;2026
12721472;Asian Food OÜ;kehtiv;2016-10-11;;2016
12862592;Asian Fusion OÜ;kehtiv;2016-07-04;;2016
12644010;Assorti OÜ;kehtiv;2014-05-19;;2014
16111061;Aste Pagar OÜ;kehtiv;2023-05-10;;2023
11201479;Astikom OÜ;kehtiv;2007-01-02;;2007
10463965;Astlanda Hotelli Aktsiaselts;kehtiv;2004-05-14;;2004
10463965;Astlanda Hotelli Aktsiaselts;kehtiv;2004-05-17;;2004
10463965;Astlanda Hotelli Aktsiaselts;kehtiv;2004-05-17;;2004
10463965;Astlanda Hotelli Aktsiaselts;kehtiv;2004-05-17;;2004
11602110;Astri Buffet OÜ;kehtiv;2009-04-01;;2009
11602110;Astri Buffet OÜ;kehtiv;2009-04-01;;2009
11602110;Astri Buffet OÜ;kehtiv;2009-11-05;;2009
11602110;Astri Buffet OÜ;kehtiv;2012-06-20;;2012
12295609;Astrovette OÜ;kehtiv;2019-04-04;;2019
12543450;Atelier Peter Petz OÜ;kehtiv;2023-12-12;;2023
12672354;Ateljee Cafe OÜ;kehtiv;2017-07-05;;2017
11711388;Athor Investeeringud OÜ;kehtiv;2020-04-05;;2020
16592907;Atmaja OÜ;kehtiv;2023-09-08;;2023
10402573;Auctorum OÜ;kehtiv;2017-10-02;;2017
17348687;Audiobaar OÜ;kehtiv;2025-10-26;;2025
16618386;Augustibluus OÜ;kehtiv;2024-07-24;;2024
16008081;Auna OÜ;kehtiv;2024-11-01;;2024
11212484;Aura Viis OÜ;kehtiv;2018-11-26;;2018
16211615;Aurita Cruising OÜ;kehtiv;2022-08-16;;2022
14125923;Aurobint OÜ;kehtiv;2018-11-08;;2018
16735531;Avaliktoitlustus OÜ;kehtiv;2023-07-01;;2023
16909853;Avatud Baar OÜ;kehtiv;2024-06-05;;2024
12601199;Averi OÜ;kehtiv;2026-03-12;2026-10-31;2026
14049820;Averis Holding OÜ;kehtiv;2017-03-15;;2017
14864081;Azigo Pallakoko OÜ;kehtiv;2021-07-22;;2021
16010696;BAAR BALTI JAAMAS OÜ;kehtiv;2020-07-23;;2020
16406431;BACIO OÜ;kehtiv;2022-04-29;;2022
14476338;BAGEL&LURCH OÜ;kehtiv;2025-06-10;;2025
14511980;BAGELAND OÜ;kehtiv;2020-02-07;;2020
14316592;BAHUS OÜ;kehtiv;2025-02-06;;2025
12207491;BALABANLAR Osaühing;kehtiv;2022-05-17;;2022
11680015;BARCRAFT OÜ;kehtiv;2011-05-02;;2011
16441864;BARFOODS OÜ;kehtiv;2023-05-12;;2023
16243265;BARKMAN OÜ;kehtiv;2023-12-11;;2023
14060098;BART ESTONIA OÜ;kehtiv;2016-07-19;;2016
12392057;BARTO GRUPP OÜ;kehtiv;2013-06-12;;2013
12222020;BARVA EESTI OÜ;kehtiv;2013-12-06;;2013
12179337;BBQ Entertainment OÜ;kehtiv;2016-10-04;;2016
14982159;BBQ Express OÜ;kehtiv;2020-07-14;;2020
10888475;BEATRICE MASS MODELNET OÜ;kehtiv;2023-02-27;;2023
14356545;BENCOTTO OÜ;kehtiv;2019-04-20;;2019
14942220;BEP OÜ;kehtiv;2025-04-15;;2025
16387521;BERGSON EST OÜ;kehtiv;2022-03-11;;2022
14125248;BESTHANSA OÜ;kehtiv;2018-02-13;;2018
14021661;BK6 OÜ;kehtiv;2023-07-06;;2023
12719469;BKR OÜ;kehtiv;2016-07-07;;2016
11718284;BKS technology OÜ;kehtiv;2017-06-12;;2017
17413700;BL Resto & Bar OÜ;kehtiv;2026-01-26;;2026
16931479;BLD Group OÜ;kehtiv;2024-04-23;;2024
16406589;BM&B OÜ;kehtiv;2022-04-17;;2022
14742159;BM&W OÜ;kehtiv;2019-06-26;;2019
14626973;BNKR OÜ;kehtiv;2019-02-04;;2019
16730373;BOBA OÜ;kehtiv;2025-07-08;;2025
17304610;BOHEEMLANE OÜ;kehtiv;2025-09-15;;2025
12817278;BONTA OÜ;kehtiv;2023-03-17;;2023
14344625;BREZZA WOK OÜ;kehtiv;2018-04-10;;2018
16463050;BSK Group OÜ;kehtiv;2022-05-04;;2022
14630673;BSP Group OÜ;kehtiv;2020-09-18;;2020
12138175;BUDDHA OÜ;kehtiv;2011-10-18;;2011
12372333;BUDGETSTORE OÜ;kehtiv;2021-09-01;;2021
17385317;BURGLY OÜ;kehtiv;2026-01-22;;2026
16240019;BZD OÜ;kehtiv;2024-07-03;;2024
16400598;Baaqros OÜ;kehtiv;2023-08-22;;2023
16526738;BaarUlme OÜ;kehtiv;2022-06-30;;2022
16467059;Baarcelona OÜ;kehtiv;2022-07-28;;2022
12186903;Baarikivi OÜ;kehtiv;2012-05-03;;2012
14971144;Baarikuur OÜ;kehtiv;2020-05-21;;2020
14999450;Baarimees Hanno Torgla;kehtiv;2020-07-02;;2020
14022548;Baasjaam OÜ;kehtiv;2017-04-24;;2017
16415795;Babiloona OÜ;kehtiv;2022-01-06;;2022
14413125;BackHaus Grupp OÜ;kehtiv;2022-01-10;;2022
14182677;Badaam OÜ;kehtiv;2018-04-10;;2018
16503737;Bagababo Hanglabini OÜ;kehtiv;2025-05-06;;2025
17141503;Bagus OÜ;kehtiv;2025-02-16;;2025
14545275;Baieri Restoran OÜ;kehtiv;2021-10-19;;2021
16042791;Bakersville OÜ;kehtiv;2020-09-13;;2020
12465187;Bakery N1 OÜ;kehtiv;2018-11-23;;2018
16582168;Balance OÜ;kehtiv;2022-11-16;;2022
16800530;Bali Cafe OÜ;kehtiv;2024-04-14;;2024
14231387;Bali71 OÜ;kehtiv;2017-08-03;;2017
12678084;Baltchefs OÜ;kehtiv;2014-08-12;;2014
16297930;BaltiGo OÜ;kehtiv;2021-08-26;;2021
12080955;Baltic Beach Holding OÜ;kehtiv;2011-06-10;;2011
12814044;Baltic Blue Kinnisvara OÜ;kehtiv;2018-10-21;;2018
16332610;Baltic Restaurant Services OÜ;kehtiv;2024-01-19;;2024
11391363;Baltic Restaurants Estonia AS;kehtiv;2007-09-28;;2007
11391363;Baltic Restaurants Estonia AS;kehtiv;2007-09-28;;2007
11391363;Baltic Restaurants Estonia AS;kehtiv;2007-09-28;;2007
11391363;Baltic Restaurants Estonia AS;kehtiv;2007-09-28;;2007
11391363;Baltic Restaurants Estonia AS;kehtiv;2007-09-28;;2007
11391363;Baltic Restaurants Estonia AS;kehtiv;2008-04-02;;2008
11391363;Baltic Restaurants Estonia AS;kehtiv;2009-08-13;;2009
11391363;Baltic Restaurants Estonia AS;kehtiv;2010-01-21;;2010
10891052;BalticEst OÜ;kehtiv;2023-02-09;;2023
14481724;Baltikumi Baarid OÜ;kehtiv;2018-06-14;;2018
12596328;Baltimore Ribs OÜ;kehtiv;2014-10-15;;2014
10047445;Bamba Lounge & Piljard OÜ;kehtiv;2005-04-12;;2005
10047445;Bamba Lounge & Piljard OÜ;kehtiv;2005-04-12;;2005
10047445;Bamba Lounge & Piljard OÜ;kehtiv;2005-04-14;;2005
12361252;Banaania Lugu OÜ;kehtiv;2012-12-12;;2012
16951453;Bandiidid OÜ;kehtiv;2024-04-12;;2024
14639303;Bandjo Player OÜ;kehtiv;2019-02-06;;2019
14290875;Bangladeshi restaurant TÜ;kehtiv;2017-08-01;;2017
12244776;Bankend Restaurants OÜ;kehtiv;2012-04-19;;2012
16260200;Bar-o-Van OÜ;kehtiv;2021-07-01;;2021
17163226;Bar2Go OÜ;kehtiv;2025-01-27;;2025
14061330;BarMob OÜ;kehtiv;2016-06-07;2026-07-07;2016
16982548;BarShop Barberina OÜ;kehtiv;2024-09-06;;2024
16490006;Barbara Restoran OÜ;kehtiv;2024-01-27;;2024
14492389;Barbarbar OÜ;kehtiv;2018-08-23;;2018
11530770;Barbatus Osaühing;kehtiv;2017-08-23;;2017
12926814;Barlova OÜ;kehtiv;2015-10-20;;2015
16123207;Barngkok Food OÜ;kehtiv;2021-09-17;;2021
16248357;Barrel Catering OÜ;kehtiv;2023-05-09;;2023
14820793;Basil OÜ;kehtiv;2024-11-22;;2024
11615727;Bastet OÜ;kehtiv;2016-05-10;;2016
16386993;Bdesh OÜ;kehtiv;2022-04-07;;2022
14073876;BeSmartEst OÜ;kehtiv;2023-08-20;;2023
16534883;BeanyBusiness OÜ;kehtiv;2022-07-24;;2022
14502076;Becram OÜ;kehtiv;2018-07-17;;2018
12260781;Beer Garden Pub OÜ;kehtiv;2022-03-22;;2022
16791894;Beer hub OÜ;kehtiv;2023-08-11;;2023
12529852;Beer&Drink OÜ;kehtiv;2014-01-10;;2014
16848933;BeerBarrel OÜ;kehtiv;2026-05-06;;2026
14505086;Belalis OÜ;kehtiv;2022-08-18;;2022
17336224;Belcraft OÜ;kehtiv;2026-03-21;;2026
10283921;Belgrosso OÜ;kehtiv;2015-03-01;;2015
11506866;Belitex Invest OÜ;kehtiv;2022-01-14;;2022
10820661;BellAnita OÜ;kehtiv;2006-09-28;;2006
10820661;BellAnita OÜ;kehtiv;2012-11-19;;2012
16570805;Bella ciao OÜ;kehtiv;2023-03-07;;2023
12946277;BellaForza OÜ;kehtiv;2018-07-02;;2018
12241298;BellaVia OÜ;kehtiv;2012-06-15;;2012
11520889;Bellerton Invest OÜ;kehtiv;2011-03-23;;2011
16341045;BellyGrow OÜ;kehtiv;2021-10-27;;2021
16307674;Bellyful OÜ;kehtiv;2021-11-03;;2021
16989390;Benet&Drink OÜ;kehtiv;2024-05-27;;2024
11314032;Benita Kodu AS;kehtiv;2008-03-26;;2008
12246261;Bergamo Grupp OÜ;kehtiv;2012-06-08;;2012
12509476;Berliini Trahter OÜ;kehtiv;2014-04-17;;2014
14524238;Best Beverages OÜ;kehtiv;2023-10-03;;2023
16884260;Best Catering Solutions OÜ;kehtiv;2024-10-21;;2024
14868541;Best4U Baarid OÜ;kehtiv;2020-01-01;;2020
16204650;BestFood Limited OÜ;kehtiv;2021-06-16;;2021
16081638;BestMeal OÜ;kehtiv;2020-11-20;;2020
12520225;Bethelmane Destillo OÜ;kehtiv;2023-02-26;;2023
16562237;Betrock OÜ;kehtiv;2023-10-31;;2023
14838008;Biblioteq Library of Events OÜ;kehtiv;2022-10-07;;2022
12537449;Bigstep OÜ;kehtiv;2020-08-26;;2020
14572800;Bilkins-Flowers OÜ;kehtiv;2019-07-29;;2019
17073049;Bill The Butcher Group osaühing;kehtiv;2024-11-27;;2024
16202102;Bill the Butcher OÜ;kehtiv;2024-05-13;;2024
10228069;Billimor OÜ;kehtiv;2009-10-27;;2009
16348082;Bilpham Gigging OÜ;kehtiv;2022-01-31;;2022
12975994;Bilzag OÜ;kehtiv;2016-02-17;;2016
12014349;Bioline OÜ;kehtiv;2011-07-21;;2011
11340934;Bioworld OÜ;kehtiv;2016-04-19;;2016
16881155;BirdPerson OÜ;kehtiv;2024-04-22;;2024
14145802;Birgu Invest OÜ;kehtiv;2017-06-06;;2017
14333716;BisonHouse OÜ;kehtiv;2019-12-02;;2019
12161139;Blesser OÜ;kehtiv;2011-11-29;;2011
12161139;Blesser OÜ;kehtiv;2011-12-23;;2011
12161139;Blesser OÜ;kehtiv;2013-04-18;;2013
12161139;Blesser OÜ;kehtiv;2014-03-20;;2014
16628812;BlissTray OÜ;kehtiv;2023-01-26;;2023
14408472;Blondi Bakery OÜ;kehtiv;2018-07-23;;2018
17199359;Blondu OÜ;kehtiv;2025-04-04;;2025
12459956;BlueWell International OÜ;kehtiv;2024-11-25;;2024
16586735;BluntCuts OÜ;kehtiv;2025-09-14;;2025
14832750;Boa de Oro OÜ;kehtiv;2026-03-27;;2026
11902036;Bogema Nord OÜ;kehtiv;2012-12-19;;2012
16843338;Bogi Catering OÜ;kehtiv;2024-12-10;;2024
12399131;Bognas OÜ;kehtiv;2017-06-12;;2017
14523227;Bogodako Hofuhotutu OÜ;kehtiv;2025-02-02;;2025
12147085;Boksipeatus OÜ;kehtiv;2012-03-28;;2012
11440328;Bollicine OÜ;kehtiv;2021-04-17;;2021
12615110;Bona Dea OÜ;kehtiv;2023-07-03;;2023
16089025;Bonacci OÜ;kehtiv;2021-08-16;;2021
14981125;Bontlehato Babotadiba OÜ;kehtiv;2025-03-06;;2025
14984431;Booze Mule drinks OÜ;kehtiv;2022-11-07;;2022
14494787;Borobadilepe Moakiri OÜ;kehtiv;2020-09-16;;2020
16399263;Borsch & Varenyk OÜ;kehtiv;2023-12-20;;2023
12889734;Botaanik OÜ;kehtiv;2017-11-20;;2017
16924380;Boteco OÜ;kehtiv;2024-04-12;;2024
14717492;Botik ja aed OÜ;kehtiv;2019-05-28;;2019
17448302;Bottengarn OÜ;kehtiv;2026-04-20;;2026
14190056;Bouche Grupp OÜ;kehtiv;2017-02-06;;2017
14801884;Boumalao Mondon OÜ;kehtiv;2020-03-04;;2020
12093580;Bowlex OÜ;kehtiv;2012-03-06;;2012
16237187;Brahmantik OÜ;kehtiv;2021-05-28;;2021
14537206;Bramasole OÜ;kehtiv;2019-03-12;;2019
16517314;Bramps OÜ;kehtiv;2022-06-13;;2022
11529100;Branding Kitchen OÜ;kehtiv;2018-08-07;;2018
14052791;Brands Addicted OÜ;kehtiv;2016-07-22;;2016
16326548;Brasserii OÜ;kehtiv;2023-07-15;;2023
11647408;Bratsoirum Eesti OÜ;kehtiv;2012-10-24;;2012
16158252;Bravita OÜ;kehtiv;2021-02-26;;2021
11103513;Bravo Catering OÜ;kehtiv;2009-05-25;;2009
11103513;Bravo Catering OÜ;kehtiv;2010-11-02;;2010
11103513;Bravo Catering OÜ;kehtiv;2011-08-05;;2011
11103513;Bravo Catering OÜ;kehtiv;2011-10-26;;2011
14419180;Bravogate OÜ;kehtiv;2018-05-06;;2018
16756214;Brew Corner OÜ;kehtiv;2024-09-14;;2024
16911761;Brewhouse OÜ;kehtiv;2024-04-05;;2024
16625736;Brewklyn OÜ;kehtiv;2023-05-01;;2023
11933054;Brezza Kristiine OÜ;kehtiv;2010-07-01;;2010
11933054;Brezza Kristiine OÜ;kehtiv;2010-11-10;;2010
16903626;Brice OÜ;kehtiv;2025-05-12;;2025
11242551;Brimtroimunen OÜ (kustutatud);kehtiv;2024-01-19;;2024
14547601;Brinery OÜ;kehtiv;2023-08-01;;2023
12465833;Brix Arendus OÜ;kehtiv;2018-12-01;;2018
14421188;Brunahli Bamsebo OÜ;kehtiv;2019-01-17;;2019
17091969;Budu Burger OÜ;kehtiv;2024-11-26;;2024
11447371;Buena Trade OÜ;kehtiv;2025-04-25;;2025
14225518;Buenas Kassari Restoranid OÜ;kehtiv;2017-05-17;;2017
12596707;Buffo Ehitus OÜ;kehtiv;2017-09-19;;2017
16559169;Building Bridges OÜ;kehtiv;2022-08-29;;2022
11006951;Bumbuta Jangalo OÜ;kehtiv;2004-07-14;;2004
16618481;Bunyui Henry Yusinyu;kehtiv;2025-05-17;;2025
14203586;Burger Pit OÜ;kehtiv;2017-02-19;;2017
16078719;Burkikhan Vardablur OÜ;kehtiv;2020-11-05;;2020
14209554;Buthawa Palaweni OÜ;kehtiv;2017-05-17;;2017
14837434;ByPro OÜ;kehtiv;2020-01-14;;2020
14010433;Byggercom OÜ;kehtiv;2019-09-30;;2019
10511210;Bytesoft OÜ;kehtiv;2014-07-28;;2014
12496456;Bürgermeister Restoran OÜ;kehtiv;2013-11-25;;2013
11192942;CALLAREX GRUPP OÜ;kehtiv;2010-09-01;;2010
11192942;CALLAREX GRUPP OÜ;kehtiv;2012-04-23;;2012
11192942;CALLAREX GRUPP OÜ;kehtiv;2013-04-23;;2013
11192942;CALLAREX GRUPP OÜ;kehtiv;2013-12-09;;2013
11192942;CALLAREX GRUPP OÜ;kehtiv;2014-03-21;;2014
12367697;CAMIRO OÜ;kehtiv;2012-10-31;;2012
11714731;CARNELIAN OÜ;kehtiv;2017-11-14;;2017
12817812;CDG OÜ;kehtiv;2022-06-08;;2022
14322049;CHAPLIN OÜ;kehtiv;2018-01-03;;2018
16069382;CHE OÜ;kehtiv;2021-03-04;;2021
14890227;CIP OÜ;kehtiv;2025-01-16;;2025
16386450;CK Cafe OÜ;kehtiv;2022-09-13;;2022
12477747;COCKTAIL AGENCY OÜ;kehtiv;2014-04-24;;2014
11714613;CP GROUP OÜ;kehtiv;2009-12-11;;2009
11416755;CRUDO RESTO OÜ;kehtiv;2023-04-30;;2023
14233794;Cabristo OÜ;kehtiv;2017-06-06;;2017
12379890;Cafe Amore OÜ;kehtiv;2014-04-22;;2014
12897188;Cafe Chef OÜ;kehtiv;2022-05-02;;2022
16342569;Cafe Dulcinea OÜ;kehtiv;2022-01-23;;2022
12518073;Cafe de Flore OÜ;kehtiv;2013-11-25;;2013
14120535;Caffe Carissimi OÜ;kehtiv;2018-08-24;;2018
16401385;Café Brasil OÜ;kehtiv;2022-06-01;;2022
17043060;Cairostar OÜ;kehtiv;2025-04-07;;2025
16774850;Cakirca OÜ;kehtiv;2023-10-22;;2023
10964822;Calle Estonia OÜ;kehtiv;2017-02-01;;2017
16520718;Campania Food OÜ;kehtiv;2022-11-13;;2022
12271371;Campus Events OÜ;kehtiv;2013-01-31;;2013
12368828;Canteen OÜ;kehtiv;2021-11-25;;2021
17224695;Captain Roosters OÜ;kehtiv;2025-04-21;;2025
14487900;Capto Invest OÜ;kehtiv;2025-03-15;;2025
12908199;Caramel Bakery OÜ;kehtiv;2017-05-26;;2017
11679963;Carawan Catering OÜ;kehtiv;2011-03-29;;2011
17081238;Carbridge OÜ;kehtiv;2025-03-21;;2025
16591807;Carlo’s Kitchen OÜ;kehtiv;2024-04-09;;2024
16265462;Carmenere OÜ;kehtiv;2024-03-28;;2024
14301053;Carmer OÜ;kehtiv;2018-06-26;;2018
14130137;Carneoli OÜ;kehtiv;2026-03-31;;2026
14848343;Carrynet OÜ;kehtiv;2020-11-03;;2020
14745695;Carré d'Or OÜ;kehtiv;2023-06-07;;2023
16271936;Carta Blanca OÜ;kehtiv;2021-09-15;;2021
14322256;Casa Moose OÜ;kehtiv;2018-04-06;;2018
14605416;CastVeini OÜ;kehtiv;2019-04-23;;2019
11034002;Catamaran Republic OÜ;kehtiv;2023-08-21;;2023
12872923;Cater24 OÜ;kehtiv;2020-06-30;;2020
16783240;Cateralicious OÜ;kehtiv;2026-03-25;;2026
14513005;Catering Kene OÜ;kehtiv;2018-10-10;;2018
10784899;Catering OÜ;kehtiv;2008-07-22;;2008
16122432;Catering Systems OÜ;kehtiv;2021-01-06;;2021
14360713;Catering24 OÜ;kehtiv;2018-12-18;;2018
17166437;CaucasusBar OÜ;kehtiv;2025-09-09;;2025
16676314;Ceachei OÜ;kehtiv;2023-02-16;;2023
14169487;Centennial Hospitality OÜ;kehtiv;2017-08-12;;2017
16142067;CenterFood OÜ;kehtiv;2022-08-19;;2022
12383012;Cesare Group OÜ;kehtiv;2012-12-14;;2012
14701628;Ceska B OÜ;kehtiv;2019-04-25;;2019
14495577;ChaChaPuri OÜ;kehtiv;2018-06-28;;2018
11548592;Chakra OÜ;kehtiv;2009-06-29;;2009
12093627;Chalaubani Shshumyan OÜ;kehtiv;2011-09-09;;2011
12471905;Challenge Way OÜ;kehtiv;2022-04-12;;2022
14451120;ChampChamber OÜ;kehtiv;2023-06-15;;2023
14001813;Change Room Art OÜ;kehtiv;2023-04-27;;2023
16229093;Chapo OÜ;kehtiv;2021-05-14;;2021
12560365;Cheese OÜ;kehtiv;2014-08-22;;2014
16168486;Cheese4you OÜ;kehtiv;2024-01-17;;2024
16367984;Cheeseberry OÜ;kehtiv;2021-12-04;;2021
11495476;Chef Chef OÜ;kehtiv;2008-07-28;;2008
16628798;Chefsfood Grill OÜ;kehtiv;2024-01-02;;2024
12606446;Chek-in Kiirtoit OÜ;kehtiv;2020-11-04;;2020
14872413;Cherlhun Kohjaisur OÜ;kehtiv;2020-05-04;;2020
12869134;Chillin OÜ;kehtiv;2016-08-06;;2016
14794357;Chilläx OÜ;kehtiv;2022-05-05;;2022
12851789;Chocokoo OÜ;kehtiv;2015-12-07;;2015
12536852;Chocolala OÜ;kehtiv;2015-05-18;;2015
16299876;Chooyu OÜ;kehtiv;2021-11-06;;2021
12884464;Chupadepra OÜ;kehtiv;2018-02-08;;2018
11429858;Cilli OÜ;kehtiv;2008-10-20;;2008
10948823;City Bike OÜ;kehtiv;2024-03-22;;2024
14191297;City Yard Inn OÜ;kehtiv;2017-01-31;;2017
14245952;Citybrand OÜ;kehtiv;2024-02-22;;2024
12415410;Cityrak OÜ;kehtiv;2016-06-03;;2016
14446099;Citystudio OÜ;kehtiv;2005-05-05;;2005
10705925;Citytrade OÜ;kehtiv;2010-06-22;;2010
14641435;Civitas Ehitus OÜ;kehtiv;2019-02-12;;2019
16771337;Classic Toys OÜ;kehtiv;2025-08-21;;2025
12088603;Classicimpex OÜ;kehtiv;2018-07-10;;2018
16000960;Cloud Hunters OÜ;kehtiv;2020-12-15;;2020
14282195;Cloud Vape Bar OÜ;kehtiv;2018-02-19;;2018
12317630;Cloudstorms OÜ;kehtiv;2012-08-01;;2012
12317630;Cloudstorms OÜ;kehtiv;2012-08-01;;2012
12587074;Club Factory OÜ;kehtiv;2014-04-23;;2014
10403779;Club Hollywood OÜ;kehtiv;2005-04-13;;2005
12696254;Cocktail Stars OÜ;kehtiv;2023-09-13;;2023
11110890;Coffe Caroline OÜ;kehtiv;2016-01-18;;2016
12584756;Coffissimus OÜ;kehtiv;2020-03-09;;2020
16646454;Colour Gourmet OÜ;kehtiv;2025-04-21;;2025
11475901;Colpampolo Zoilapores OÜ;kehtiv;2012-01-31;;2012
11475901;Colpampolo Zoilapores OÜ;kehtiv;2013-12-13;;2013
14726456;Comfood OÜ;kehtiv;2022-05-02;;2022
14832968;Concert Team OÜ;kehtiv;2019-10-31;;2019
11625364;Condimento OÜ;kehtiv;2009-12-10;;2009
12752308;Coniare Saffiro OÜ;kehtiv;2018-05-17;;2018
16893595;ConsGer OÜ;kehtiv;2025-07-08;;2025
12899342;Cooking Good OÜ;kehtiv;2020-05-18;;2020
17479509;Cool Events OÜ;kehtiv;2026-04-17;;2026
10051286;Coop Põlva Tarbijate Ühistu;kehtiv;2005-04-14;;2005
10051286;Coop Põlva Tarbijate Ühistu;kehtiv;2008-11-05;;2008
14958391;Copperhead Capital OÜ;kehtiv;2025-03-21;;2025
11373454;Cotze OÜ;kehtiv;2011-08-22;;2011
14854272;Coyotebar OÜ;kehtiv;2020-09-14;;2020
12622416;Creative Intervention OÜ;kehtiv;2017-09-04;;2017
14314110;Cremant OÜ;kehtiv;2018-04-05;;2018
12892432;Creperie & Pisco OÜ;kehtiv;2015-09-01;;2015
12857415;Crepi OÜ;kehtiv;2018-10-19;;2018
14645539;Crudus OÜ;kehtiv;2023-04-25;;2023
12461841;Cruise Port OÜ;kehtiv;2020-01-22;;2020
14151949;Crustum OÜ;kehtiv;2022-05-16;;2022
17303271;Cuatro Fantasticos OÜ;kehtiv;2026-01-16;;2026
16472037;Cubanelle OÜ;kehtiv;2022-08-05;;2022
11633659;Cuprum Osaühing;kehtiv;2009-06-22;;2009
12976367;Curry OÜ;kehtiv;2016-03-15;;2016
11339753;Cutinelli Spartimento OÜ;kehtiv;2018-09-17;;2018
11487608;D'Boiss Club Bespoke OÜ;kehtiv;2017-08-25;;2017
16662306;D-PizzaEE OÜ;kehtiv;2023-11-28;;2023
12616338;D.I.M. Services OÜ;kehtiv;2014-09-09;;2014
11384908;DA VINCI RESTORANID OÜ;kehtiv;2008-10-24;;2008
11384908;DA VINCI RESTORANID OÜ;kehtiv;2010-11-22;;2010
11074237;DAJANDRA OÜ;kehtiv;2005-06-13;;2005
12886813;DARK Group Invest OÜ;kehtiv;2015-10-14;;2015
14833092;DARiX OÜ;kehtiv;2020-06-30;;2020
10820158;DECOREST DISAIN OÜ;kehtiv;2013-08-15;;2013
14712661;DELIMER OÜ;kehtiv;2019-05-20;;2019
14987820;DENISS RABOTAJET OÜ;kehtiv;2021-01-21;;2021
14342974;DENVIT TRADE OÜ;kehtiv;2020-10-28;;2020
14146210;DI Partners OÜ;kehtiv;2026-04-22;;2026
11336163;DIETER HELMUT WILLI HÖLSCHER;kehtiv;2008-08-14;;2008
14936426;DII&ORKI OÜ;kehtiv;2021-03-23;;2021
10631374;DIONEVA OÜ;kehtiv;2014-07-23;;2014
16640517;DIRTCLUB OÜ;kehtiv;2023-10-04;;2023
16528878;DM OÜ;kehtiv;2022-08-04;;2022
14068616;DOSE OÜ;kehtiv;2022-03-08;;2022
16315705;DRILLIT OÜ;kehtiv;2021-10-21;;2021
17114647;DRINKAFELLA OÜ;kehtiv;2026-05-29;;2026
14357177;DSMarket OÜ;kehtiv;2024-04-29;;2024
16145500;DVE SESTRY OÜ;kehtiv;2021-01-25;;2021
17192937;DZUNGLI OÜ;kehtiv;2025-03-26;;2025
16218563;DaBro OÜ;kehtiv;2022-06-02;;2022
12936250;Daily Grind OÜ;kehtiv;2016-09-13;;2016
12498330;Daisy Rohtma;kehtiv;2022-01-31;;2022
17027003;Damelin OÜ;kehtiv;2024-07-11;;2024
14385311;DanKobi OÜ;kehtiv;2018-06-26;;2018
